0,dn,dn,s,dn,dn,ls,lms,dn,mls,dn,dn,dn
0,dn,dn,dn,lml,dn,dn,dn,dn,dn,dn,lms,dn
0,ms,s,dn,dn,dn,ls,dn,dn,mlms,dn,dn,dn
0,dn,dn,s,dn,dn,dn,dn,dn,dn,m,mlms,dn
0,dn,lms,s,dn,dn,dn,dn,dn,dn,m,dn,dn
0,dn,dn,dn,dn,lms,dn,dn,dn,dn,vm,dn,dn
0,dn,mlms,ls,dn,dn,dn,lms,dn,dn,dn,dn,dn
0,dn,dn,dn,eml,dn,dn,dn,dn,dn,mlms,dn,dn
0,dn,dn,dn,dn,lms,dn,m,dn,es,dn,dn,dn
0,dn,mlms,dn,dn,dn,ls,mlms,dn,dn,dn,dn,dn
0,dn,dn,dn,dn,dn,lms,dn,dn,dn,lm,dn,dn
0,dn,dn,dn,mlm,es,dn,dn,s,dn,dn,lms,dn
0,dn,dn,ls,dn,dn,ls,dn,dn,dn,lm,dn,dn
0,lms,dn,dn,dn,dn,dn,lms,dn,mls,dn,dn,dn
0,lms,dn,ls,dn,es,dn,dn,dn,dn,dn,dn,dn
0,dn,dn,ls,dn,dn,s,ems,dn,dn,dn,dn,dn
0,dn,dn,dn,lml,dn,mls,lms,dn,dn,dn,dn,dn
0,lms,dn,dn,dn,mls,dn,lm,dn,dn,dn,dn,dn
0,dn,dn,ls,vml,dn,s,dn,dn,dn,dn,dn,dn
0,dn,dn,dn,lml,dn,dn,dn,dn,dn,dn,lms,dn
1,dn,dn,mls,dn,dn,dn,dn,dn,lml,s,dn,dn
1,dn,dn,vs,dn,dn,dn,dn,dn,lm,dn,dn,dn
1,dn,ll,dn,dn,dn,dn,dn,dn,dn,dn,dn,dn
1,dn,dn,lms,dn,dn,dn,dn,dn,ll,dn,dn,dn
1,dn,lml,dn,es,es,dn,dn,dn,dn,lms,dn,dn
1,dn,dn,dn,dn,dn,dn,dn,dn,lml,lms,dn,dn
1,dn,dn,dn,dn,dn,dn,lms,vml,dn,dn,ls,dn
1,dn,lm,dn,dn,dn,lms,dn,dn,dn,dn,lms,dn
1,dn,dn,dn,dn,dn,lms,dn,ll,dn,dn,dn,dn
1,dn,eml,dn,dn,dn,dn,dn,vml,dn,dn,dn,dn
1,dn,dn,mls,dn,dn,dn,dn,dn,ll,dn,dn,dn
1,dn,dn,dn,dn,dn,dn,dn,dn,lm,mlms,ls,dn
1,dn,dn,dn,dn,dn,dn,dn,lml,dn,dn,ms,dn
1,dn,dn,dn,dn,dn,dn,ms,lm,dn,dn,dn,dn
1,dn,dn,dn,dn,dn,dn,dn,dn,mlm,dn,ms,dn
1,dn,dn,ls,dn,dn,dn,lms,lml,dn,dn,dn,dn
1,dn,lml,dn,dn,es,dn,lms,dn,dn,dn,dn,dn
1,dn,dn,ls,dn,dn,dn,lms,dn,dn,mls,ls,dn
1,dn,dn,dn,dn,s,dn,vs,dn,dn,dn,mlms,dn
1,dn,dn,dn,dn,dn,lms,dn,dn,dn,dn,mlms,dn
2,dn,dn,dn,dn,lm,dn,dn,dn,dn,mls,dn,dn
2,dn,dn,dn,dn,dn,mls,dn,dn,dn,dn,lm,dn
2,dn,dn,dn,lm,dn,mls,dn,dn,mlms,dn,dn,dn
2,dn,dn,dn,lm,lml,dn,dn,dn,dn,dn,dn,dn
2,dn,dn,dn,lml,dn,mls,dn,dn,mlms,dn,dn,dn
2,dn,dn,dn,dn,lml,dn,dn,dn,dn,ls,dn,dn
2,dn,dn,dn,lml,dn,mls,dn,dn,dn,mls,dn,dn
2,dn,vs,dn,dn,dn,dn,lml,dn,dn,dn,dn,dn
2,dn,mls,lml,dn,dn,ls,dn,dn,dn,ls,dn,dn
2,dn,dn,dn,dn,dn,s,dn,dn,dn,dn,lml,dn
2,dn,dn,dn,dn,dn,dn,lm,dn,dn,dn,lml,dn
2,dn,dn,dn,ll,dn,dn,dn,dn,es,dn,dn,dn
2,dn,vs,dn,dn,dn,dn,vm,dn,dn,dn,dn,dn
2,dn,lms,dn,dn,dn,dn,dn,mlms,dn,dn,lml,dn
2,dn,dn,dn,dn,dn,dn,lml,dn,dn,dn,lml,dn
2,dn,dn,lm,dn,dn,dn,lml,dn,dn,dn,dn,dn
2,dn,dn,dn,lm,dn,dn,dn,dn,dn,dn,lml,dn
2,dn,s,dn,dn,dn,dn,lml,dn,mlms,dn,dn,dn
